results_fire_sim_id,run_number,map_file,people,person_path_weight,slow,medium,fast,display_path_cost_p,add_person_spacing_p,people_wait_p,equal_diagonal_weight_p,slow_speed,fast_speed,medium_speed,set_fire_p,fire_speed,mean_escape_time
1,5,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,981.0
2,2,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,991.0
3,7,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,993.0
4,4,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,992.0
5,8,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,956.0
6,3,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,969.0
7,6,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1005.0
8,1,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1010.0
9,10,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,976.0
10,9,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1019.0
11,4,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1171.0
12,3,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1168.0
13,7,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1191.0
14,5,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1164.0
15,2,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1186.0
16,6,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1165.0
17,1,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1185.0
18,8,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1160.0
19,9,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1163.0
20,10,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1169.0
21,6,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1199.0
22,5,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1236.0
23,2,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1216.0
24,3,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1228.0
25,1,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1207.0
26,8,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1208.0
27,7,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1250.0
28,4,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1223.0
29,9,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1200.0
30,10,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1226.0
31,3,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1198.0
